$GPGGA,100313.99,3344.459045,N,09639.616711,W,1,05,0.0,220.9,M,0.0,M,0.0,0000*66
$GPGGA,181706.692,7339.565,S,03845.112,W,0,00,,,M,,M,,*48
$GPGGA,181702.692,5221.487,S,13231.939,E,0,00,,,M,,M,,*50
$GPGGA,181658.692,4239.479,N,00019.451,W,0,00,,,M,,M,,*51
$GPGGA,181654.692,3605.006,S,15822.072,E,0,00,,,M,,M,,*53
$GPGGA,092750.000,5321.6802,N,00630.3372,W,1,8,1.03,61.7,M,55.2,M,,*76
$GPGGA,181650.692,7204.589,N,01915.106,W,0,00,,,M,,M,,*59
$GPGGA,181638.692,4244.347,S,11346.677,E,0,00,,,M,,M,,*57
$GPGGA,181634.692,6931.480,N,11046.726,W,0,00,,,M,,M,,*55
$GPGGA,181630.692,7543.661,N,03547.145,E,0,00,,,M,,M,,*42
$GPGGA,181626.692,4227.741,N,15711.496,E,0,00,,,M,,M,,*4D
$GPGGA,092751.000,5321.6802,N,00630.3371,W,1,8,1.03,61.7,M,55.3,M,,*75
$GPGGA,181514.692,4951.923,S,03050.357,W,0,00,,,M,,M,,*4F
$GPGGA,181510.692,7658.796,S,06836.332,E,0,00,,,M,,M,,*52
